dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Maddock_SN_FA2,MIS12,MIS12,ENST00000573759,0.14042,0.03507576328507076,domain_identified
Maddock_SN_FA2,MIS12,MIS12,ENST00000611091,-0.11449999999999999,0.03507576328507076,codingPotential
Maddock_SN_FA2,MIS12,MIS12,ENST00000611091,-0.11449999999999999,0.03507576328507076,domain_identified
Maddock_SN_FA2,CNIH3,CNIH3,ENST00000272133,-0.13979999999999992,0.03526665177436017,codingPotential
Maddock_SN_FA2,CNIH3,CNIH3,ENST00000272133,-0.13979999999999992,0.03526665177436017,domain_identified
Maddock_SN_FA2,CMBL,CMBL,ENST00000296658,-0.14700000000000002,0.03561220933832531,codingPotential
Maddock_SN_FA2,CMBL,CMBL,ENST00000296658,-0.14700000000000002,0.03561220933832531,domain_identified
Maddock_SN_FA2,CMBL,CMBL,ENST00000506821,0.10162,0.03561220933832531,codingPotential
Maddock_SN_FA2,GLIS3,GLIS3,ENST00000471664,-0.16496,0.03662293909400116,codingPotential
Maddock_SN_FA2,GLIS3,GLIS3,ENST00000381971,0.12179999999999999,0.03662293909400116,codingPotential
Maddock_SN_FA2,GLIS3,GLIS3,ENST00000381971,0.12179999999999999,0.03662293909400116,domain_identified
Maddock_SN_FA2,CHRM2,CHRM2,ENST00000445907,-0.10732000000000003,0.036773462756579105,codingPotential
Maddock_SN_FA2,CHRM2,CHRM2,ENST00000445907,-0.10732000000000003,0.036773462756579105,domain_identified
Maddock_SN_FA2,UNC5A,UNC5A,ENST00000329542,-0.10160000000000002,0.037083827492659586,codingPotential
Maddock_SN_FA2,UNC5A,UNC5A,ENST00000329542,-0.10160000000000002,0.037083827492659586,domain_identified
Maddock_SN_FA2,UNC5A,UNC5A,ENST00000329542,-0.10160000000000002,0.037083827492659586,signal_peptide_identified
Maddock_SN_FA2,UNC5A,UNC5A,ENST00000509580,0.1013,0.037083827492659586,codingPotential
Maddock_SN_FA2,UNC5A,UNC5A,ENST00000509580,0.1013,0.037083827492659586,domain_identified
Maddock_SN_FA2,UNC5A,UNC5A,ENST00000509580,0.1013,0.037083827492659586,signal_peptide_identified
Maddock_SN_FA2,ENSG00000291042.2,NA,ENST00000490470,-0.18595999999999996,0.03715508092275791,codingPotential
Maddock_SN_FA2,ENSG00000291042.2,NA,ENST00000811437,0.10207999999999995,0.03715508092275791,IR
Maddock_SN_FA2,CYB5RL,CYB5RL,ENST00000497820,0.1607,0.037203388278262535,codingPotential
Maddock_SN_FA2,CYB5RL,CYB5RL,ENST00000497820,0.1607,0.037203388278262535,domain_identified
Maddock_SN_FA2,CYB5RL,CYB5RL,ENST00000534324,-0.13322,0.037203388278262535,codingPotential
Maddock_SN_FA2,CYB5RL,CYB5RL,ENST00000534324,-0.13322,0.037203388278262535,domain_identified
Maddock_SN_FA2,ARFGEF1-DT,ARFGEF1-DT,ENST00000607397,0.11553999999999998,0.038255854807712444,IR
Maddock_SN_FA2,RCC1,RCC1,ENST00000398958,-0.12561999999999998,0.03861316835062957,codingPotential
Maddock_SN_FA2,RCC1,RCC1,ENST00000398958,-0.12561999999999998,0.03861316835062957,domain_identified
Maddock_SN_FA2,TBL3,TBL3,ENST00000569628,0.13801999999999998,0.0387128005999975,IR
Maddock_SN_FA2,TBL3,TBL3,ENST00000569628,0.13801999999999998,0.0387128005999975,codingPotential
Maddock_SN_FA2,NPB,NPB,ENST00000573081,-0.19546000000000002,0.0392928231513948,IR
Maddock_SN_FA2,NPB,NPB,ENST00000573081,-0.19546000000000002,0.0392928231513948,codingPotential
Maddock_SN_FA2,NPB,NPB,ENST00000573081,-0.19546000000000002,0.0392928231513948,domain_identified
Maddock_SN_FA2,NPB,NPB,ENST00000573081,-0.19546000000000002,0.0392928231513948,signal_peptide_identified
Maddock_SN_FA2,NPB,NPB,ENST00000333383,0.19545999999999997,0.0392928231513948,codingPotential
Maddock_SN_FA2,NPB,NPB,ENST00000333383,0.19545999999999997,0.0392928231513948,domain_identified
Maddock_SN_FA2,NPB,NPB,ENST00000333383,0.19545999999999997,0.0392928231513948,signal_peptide_identified
Maddock_SN_FA2,TMEM222,TMEM222,ENST00000608611,-0.10814000000000001,0.0402693595286488,codingPotential
Maddock_SN_FA2,TMEM222,TMEM222,ENST00000608611,-0.10814000000000001,0.0402693595286488,domain_identified
Maddock_SN_FA2,TBC1D24,TBC1D24,ENST00000646147,-0.131,0.04092249204221253,IR
Maddock_SN_FA2,TBC1D24,TBC1D24,ENST00000646147,-0.131,0.04092249204221253,codingPotential
Maddock_SN_FA2,TBC1D24,TBC1D24,ENST00000646147,-0.131,0.04092249204221253,domain_identified
Maddock_SN_FA2,PLCH1,PLCH1,ENST00000447496,0.26988,0.04219224125071906,codingPotential
Maddock_SN_FA2,PLCH1,PLCH1,ENST00000447496,0.26988,0.04219224125071906,domain_identified
Maddock_SN_FA2,PLCH1,PLCH1,ENST00000340059,-0.18466,0.04219224125071906,codingPotential
Maddock_SN_FA2,PLCH1,PLCH1,ENST00000340059,-0.18466,0.04219224125071906,domain_identified
Maddock_SN_FA2,PLCH1,PLCH1,ENST00000460012,-0.10733999999999999,0.04219224125071906,codingPotential
Maddock_SN_FA2,PLCH1,PLCH1,ENST00000460012,-0.10733999999999999,0.04219224125071906,domain_identified
Maddock_SN_FA2,CRTC1,CRTC1,ENST00000594658,0.13242000000000004,0.04221949158603422,codingPotential
Maddock_SN_FA2,CRTC1,CRTC1,ENST00000594658,0.13242000000000004,0.04221949158603422,domain_identified
Maddock_SN_FA2,CRTC1,CRTC1,ENST00000321949,-0.10838000000000003,0.04221949158603422,codingPotential
Maddock_SN_FA2,CRTC1,CRTC1,ENST00000321949,-0.10838000000000003,0.04221949158603422,domain_identified
Maddock_SN_FA2,CTNNA3,CTNNA3,ENST00000433211,0.19636,0.042363696919475544,codingPotential
Maddock_SN_FA2,CTNNA3,CTNNA3,ENST00000433211,0.19636,0.042363696919475544,domain_identified
Maddock_SN_FA2,GEM,GEM,ENST00000297596,0.14218000000000008,0.042474345778532235,codingPotential
Maddock_SN_FA2,GEM,GEM,ENST00000297596,0.14218000000000008,0.042474345778532235,domain_identified
Maddock_SN_FA2,GEM,GEM,ENST00000521817,-0.1405,0.042474345778532235,codingPotential
Maddock_SN_FA2,PDE4DIPP2,PDE4DIPP2,ENST00000612480,0.2114600000000001,0.042730294397500826,codingPotential
Maddock_SN_FA2,PDE4DIPP2,PDE4DIPP2,ENST00000715505,-0.21145999999999998,0.042730294397500826,codingPotential
Maddock_SN_FA2,KIF18A,KIF18A,ENST00000263181,0.1293399999999999,0.04321032164023028,codingPotential
Maddock_SN_FA2,KIF18A,KIF18A,ENST00000263181,0.1293399999999999,0.04321032164023028,domain_identified
Maddock_SN_FA2,MSANTD1,MSANTD1,ENST00000438480,0.19677999999999995,0.04327719677938512,codingPotential
Maddock_SN_FA2,MSANTD1,MSANTD1,ENST00000438480,0.19677999999999995,0.04327719677938512,domain_identified
Maddock_SN_FA2,MSANTD1,MSANTD1,ENST00000510580,-0.17802,0.04327719677938512,codingPotential
Maddock_SN_FA2,MSANTD1,MSANTD1,ENST00000510580,-0.17802,0.04327719677938512,domain_identified
Maddock_SN_FA2,MFSD4A,MFSD4A,ENST00000367147,0.15663999999999995,0.044315244643377216,codingPotential
Maddock_SN_FA2,MFSD4A,MFSD4A,ENST00000367147,0.15663999999999995,0.044315244643377216,domain_identified
Maddock_SN_FA2,SWSAP1,SWSAP1,ENST00000312423,-0.10227999999999998,0.04571256636275515,codingPotential
Maddock_SN_FA2,SWSAP1,SWSAP1,ENST00000674460,0.10227999999999993,0.04571256636275515,codingPotential
Maddock_SN_FA2,PSRC1,PSRC1,ENST00000409138,-0.10858000000000001,0.04582967593984283,IR
Maddock_SN_FA2,PSRC1,PSRC1,ENST00000409138,-0.10858000000000001,0.04582967593984283,codingPotential
Maddock_SN_FA2,PSRC1,PSRC1,ENST00000409138,-0.10858000000000001,0.04582967593984283,domain_identified
Maddock_SN_FA2,SLX1A-SULT1A3,SLX1A-SULT1A3,ENST00000567520,0.16358,0.0458526421864836,IR
Maddock_SN_FA2,SLX1A-SULT1A3,SLX1A-SULT1A3,ENST00000567520,0.16358,0.0458526421864836,codingPotential
Maddock_SN_FA2,SLX1A-SULT1A3,SLX1A-SULT1A3,ENST00000568997,-0.12969999999999998,0.0458526421864836,IR
Maddock_SN_FA2,SLX1A-SULT1A3,SLX1A-SULT1A3,ENST00000568997,-0.12969999999999998,0.0458526421864836,codingPotential
Maddock_SN_FA2,CTSA,CTSA,ENST00000646241,0.14056000000000002,0.04633099761313973,codingPotential
Maddock_SN_FA2,CTSA,CTSA,ENST00000646241,0.14056000000000002,0.04633099761313973,domain_identified
Maddock_SN_FA2,CTSA,CTSA,ENST00000646241,0.14056000000000002,0.04633099761313973,signal_peptide_identified
Maddock_SN_FA2,EXTL1,EXTL1,ENST00000470037,-0.14084,0.047002189082584106,codingPotential
Maddock_SN_FA2,RAP1GAP,RAP1GAP,ENST00000374765,-0.13101999999999997,0.04724387830697553,codingPotential
Maddock_SN_FA2,RAP1GAP,RAP1GAP,ENST00000374765,-0.13101999999999997,0.04724387830697553,domain_identified
Maddock_SN_FA2,RAP1GAP,RAP1GAP,ENST00000374761,0.12072,0.04724387830697553,codingPotential
Maddock_SN_FA2,RAP1GAP,RAP1GAP,ENST00000374761,0.12072,0.04724387830697553,domain_identified
Maddock_SN_FA2,ENSG00000266947.4,NA,ENST00000590478,-0.16999999999999998,0.047339862377099966,IR
Maddock_SN_FA2,ENSG00000266947.4,NA,ENST00000590478,-0.16999999999999998,0.047339862377099966,codingPotential
Maddock_SN_FA2,ENSG00000266947.4,NA,ENST00000691559,0.10660000000000003,0.047339862377099966,IR
Maddock_SN_FA2,ENSG00000266947.4,NA,ENST00000691559,0.10660000000000003,0.047339862377099966,codingPotential
Maddock_SN_FA2,DHX58,DHX58,ENST00000590637,-0.1702,0.04844850001054912,codingPotential
Maddock_SN_FA2,DHX58,DHX58,ENST00000251642,0.1381,0.04844850001054912,codingPotential
Maddock_SN_FA2,DHX58,DHX58,ENST00000251642,0.1381,0.04844850001054912,domain_identified
Maddock_SN_FA2,WDR54,WDR54,ENST00000348227,0.12640000000000007,0.04922433394397074,codingPotential
Maddock_SN_FA2,WDR54,WDR54,ENST00000348227,0.12640000000000007,0.04922433394397074,domain_identified
Maddock_SN_FA2,TTC23L,TTC23L,ENST00000610313,0.16956,0.049827595824008454,codingPotential
Maddock_SN_FA2,MAILR,MAILR,ENST00000659614,-0.11707999999999999,0.04995092584075403,IR
Maddock_SN_FA2,MAILR,MAILR,ENST00000659614,-0.11707999999999999,0.04995092584075403,codingPotential
