dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Mishra_850,MMS22L,MMS22L,ENST00000683635,-0.13529999999999998,0.006594799205341806,codingPotential
Mishra_850,MMS22L,MMS22L,ENST00000683635,-0.13529999999999998,0.006594799205341806,domain_identified
Mishra_850,LPCAT3,LPCAT3,ENST00000261407,0.20334999999999992,0.006601671137225134,codingPotential
Mishra_850,LPCAT3,LPCAT3,ENST00000261407,0.20334999999999992,0.006601671137225134,domain_identified
Mishra_850,ANK1,ANK1,ENST00000705521,-0.2427,0.006623504359183756,IR
Mishra_850,ANK1,ANK1,ENST00000705521,-0.2427,0.006623504359183756,codingPotential
Mishra_850,ANK1,ANK1,ENST00000705521,-0.2427,0.006623504359183756,domain_identified
Mishra_850,ANK1,ANK1,ENST00000520299,0.1,0.006623504359183756,codingPotential
Mishra_850,NUDT6,NUDT6,ENST00000339154,0.59555,0.006624815807371248,codingPotential
Mishra_850,NUDT6,NUDT6,ENST00000339154,0.59555,0.006624815807371248,domain_identified
Mishra_850,NUDT6,NUDT6,ENST00000510735,-0.241,0.006624815807371248,codingPotential
Mishra_850,NUDT6,NUDT6,ENST00000304430,-0.18924999999999997,0.006624815807371248,codingPotential
Mishra_850,NUDT6,NUDT6,ENST00000304430,-0.18924999999999997,0.006624815807371248,domain_identified
Mishra_850,PLOD2,PLOD2,ENST00000360060,0.13755,0.006729127193608692,codingPotential
Mishra_850,PLOD2,PLOD2,ENST00000360060,0.13755,0.006729127193608692,domain_identified
Mishra_850,PLOD2,PLOD2,ENST00000360060,0.13755,0.006729127193608692,signal_peptide_identified
Mishra_850,PLOD2,PLOD2,ENST00000703523,-0.12029999999999999,0.006729127193608692,codingPotential
Mishra_850,PLOD2,PLOD2,ENST00000703523,-0.12029999999999999,0.006729127193608692,domain_identified
Mishra_850,PLOD2,PLOD2,ENST00000703523,-0.12029999999999999,0.006729127193608692,signal_peptide_identified
Mishra_850,PLOD2,PLOD2,ENST00000706627,0.11365,0.006729127193608692,codingPotential
Mishra_850,PARL,PARL,ENST00000317096,0.21785000000000002,0.006767038944897054,codingPotential
Mishra_850,PARL,PARL,ENST00000317096,0.21785000000000002,0.006767038944897054,domain_identified
Mishra_850,PARL,PARL,ENST00000417784,-0.1559,0.006767038944897054,codingPotential
Mishra_850,PARL,PARL,ENST00000311101,0.10400000000000001,0.006767038944897054,IR
Mishra_850,PARL,PARL,ENST00000311101,0.10400000000000001,0.006767038944897054,codingPotential
Mishra_850,PARL,PARL,ENST00000311101,0.10400000000000001,0.006767038944897054,domain_identified
Mishra_850,WDR81,WDR81,ENST00000409644,0.14040000000000008,0.006823976918884064,codingPotential
Mishra_850,WDR81,WDR81,ENST00000409644,0.14040000000000008,0.006823976918884064,domain_identified
Mishra_850,SLC25A12,SLC25A12,ENST00000472748,-0.1348,0.006842393464084421,codingPotential
Mishra_850,MSANTD7,MSANTD7,ENST00000640019,-0.1149,0.006923220276829344,codingPotential
Mishra_850,MSANTD7,MSANTD7,ENST00000640019,-0.1149,0.006923220276829344,domain_identified
Mishra_850,MSANTD7,MSANTD7,ENST00000645667,0.10064999999999999,0.006923220276829344,codingPotential
Mishra_850,POT1-AS1,POT1-AS1,ENST00000657149,0.11185,0.0069355402112643285,codingPotential
Mishra_850,SGSH,SGSH,ENST00000570923,-0.13065,0.006955748454701813,IR
Mishra_850,SGSH,SGSH,ENST00000570923,-0.13065,0.006955748454701813,codingPotential
Mishra_850,SGSH,SGSH,ENST00000570923,-0.13065,0.006955748454701813,signal_peptide_identified
Mishra_850,SGSH,SGSH,ENST00000573150,0.1008,0.006955748454701813,IR
Mishra_850,SGSH,SGSH,ENST00000573150,0.1008,0.006955748454701813,codingPotential
Mishra_850,SGSH,SGSH,ENST00000573150,0.1008,0.006955748454701813,PTC
Mishra_850,SGSH,SGSH,ENST00000573150,0.1008,0.006955748454701813,domain_identified
Mishra_850,SGSH,SGSH,ENST00000573150,0.1008,0.006955748454701813,signal_peptide_identified
Mishra_850,VPS11,VPS11,ENST00000621676,0.15710000000000002,0.006959690197638349,IR
Mishra_850,VPS11,VPS11,ENST00000621676,0.15710000000000002,0.006959690197638349,codingPotential
Mishra_850,VPS11,VPS11,ENST00000621676,0.15710000000000002,0.006959690197638349,domain_identified
Mishra_850,VPS11,VPS11,ENST00000534551,-0.1175,0.006959690197638349,codingPotential
Mishra_850,RBM28,RBM28,ENST00000481788,0.15385000000000001,0.006974855100073491,codingPotential
Mishra_850,SUGT1P3,SUGT1P3,ENST00000842418,-0.1056,0.007021157337058194,IR
Mishra_850,SUGT1P3,SUGT1P3,ENST00000842416,0.10504999999999999,0.007021157337058194,IR
Mishra_850,ARMC2,ARMC2,ENST00000392644,0.19490000000000002,0.007030005801780604,codingPotential
Mishra_850,ARMC2,ARMC2,ENST00000392644,0.19490000000000002,0.007030005801780604,domain_identified
Mishra_850,ARMC2,ARMC2,ENST00000237512,-0.17765000000000003,0.007030005801780604,codingPotential
Mishra_850,PRKCG,PRKCG,ENST00000474397,0.2321,0.007064463721507543,codingPotential
Mishra_850,PRKCG,PRKCG,ENST00000474397,0.2321,0.007064463721507543,domain_identified
Mishra_850,PRKCG,PRKCG,ENST00000263431,-0.19329999999999997,0.007064463721507543,IR
Mishra_850,PRKCG,PRKCG,ENST00000263431,-0.19329999999999997,0.007064463721507543,codingPotential
Mishra_850,PRKCG,PRKCG,ENST00000263431,-0.19329999999999997,0.007064463721507543,domain_identified
Mishra_850,GOSR2,GOSR2,ENST00000638838,0.12764999999999999,0.007171316297209469,codingPotential
Mishra_850,GOSR2,GOSR2,ENST00000638838,0.12764999999999999,0.007171316297209469,domain_identified
Mishra_850,PSMC6,PSMC6,ENST00000612399,0.15610000000000002,0.007171661965319525,codingPotential
Mishra_850,PSMC6,PSMC6,ENST00000612399,0.15610000000000002,0.007171661965319525,domain_identified
Mishra_850,PSMC6,PSMC6,ENST00000556813,-0.10374999999999998,0.007171661965319525,codingPotential
Mishra_850,FAM149B1,FAM149B1,ENST00000372955,0.13624999999999998,0.007189103275350835,codingPotential
Mishra_850,ST20-MTHFS,ST20-MTHFS,ENST00000494999,-0.3205500000000001,0.007201135498964941,codingPotential
Mishra_850,ST20-MTHFS,ST20-MTHFS,ENST00000494999,-0.3205500000000001,0.007201135498964941,domain_identified
Mishra_850,ST20-MTHFS,ST20-MTHFS,ENST00000615374,0.26795,0.007201135498964941,codingPotential
Mishra_850,ST20-MTHFS,ST20-MTHFS,ENST00000615374,0.26795,0.007201135498964941,domain_identified
Mishra_850,USP2,USP2,ENST00000260187,0.2148,0.007216577779265131,codingPotential
Mishra_850,USP2,USP2,ENST00000260187,0.2148,0.007216577779265131,domain_identified
Mishra_850,USP2,USP2,ENST00000531070,-0.2072,0.007216577779265131,codingPotential
Mishra_850,ASAP2,ASAP2,ENST00000315273,0.11649999999999999,0.00730958660058832,codingPotential
Mishra_850,ASAP2,ASAP2,ENST00000315273,0.11649999999999999,0.00730958660058832,domain_identified
Mishra_850,CPEB2,CPEB2,ENST00000538197,-0.14604999999999996,0.007351705523538521,codingPotential
Mishra_850,CPEB2,CPEB2,ENST00000538197,-0.14604999999999996,0.007351705523538521,domain_identified
Mishra_850,NPIPB4,NPIPB4,ENST00000544693,-0.1473,0.007587590773134858,codingPotential
Mishra_850,ENSG00000282988.2,NA,ENST00000635200,-0.12564999999999993,0.007587590773134858,codingPotential
Mishra_850,ENSG00000282988.2,NA,ENST00000635200,-0.12564999999999993,0.007587590773134858,domain_identified
Mishra_850,NPIPB4,NPIPB4,ENST00000542133,0.12034999999999996,0.007587590773134858,codingPotential
Mishra_850,NPIPB4,NPIPB4,ENST00000542133,0.12034999999999996,0.007587590773134858,PTC
Mishra_850,ENSG00000282988.2,NA,ENST00000650491,0.11220000000000001,0.007587590773134858,IR
Mishra_850,ENSG00000282988.2,NA,ENST00000650491,0.11220000000000001,0.007587590773134858,codingPotential
Mishra_850,ENSG00000282988.2,NA,ENST00000650491,0.11220000000000001,0.007587590773134858,domain_identified
Mishra_850,ATP8A2,ATP8A2,ENST00000381655,0.1833499999999999,0.007615882926183423,codingPotential
Mishra_850,ATP8A2,ATP8A2,ENST00000381655,0.1833499999999999,0.007615882926183423,domain_identified
Mishra_850,POLR2A,POLR2A,ENST00000617998,0.14595000000000002,0.007616331366792917,codingPotential
Mishra_850,TMEM255A,TMEM255A,ENST00000309720,-0.25895,0.007619655231090443,codingPotential
Mishra_850,TMEM255A,TMEM255A,ENST00000309720,-0.25895,0.007619655231090443,domain_identified
Mishra_850,TMEM255A,TMEM255A,ENST00000371369,0.15770000000000006,0.007619655231090443,codingPotential
Mishra_850,TMEM255A,TMEM255A,ENST00000371369,0.15770000000000006,0.007619655231090443,domain_identified
Mishra_850,TMEM255A,TMEM255A,ENST00000440464,0.10035000000000001,0.007619655231090443,codingPotential
Mishra_850,TMEM255A,TMEM255A,ENST00000440464,0.10035000000000001,0.007619655231090443,domain_identified
Mishra_850,PCDH11Y,PCDH11Y,ENST00000362095,-0.25175,0.00767310745250351,codingPotential
Mishra_850,PCDH11Y,PCDH11Y,ENST00000362095,-0.25175,0.00767310745250351,domain_identified
Mishra_850,PCDH11Y,PCDH11Y,ENST00000622698,0.1965,0.00767310745250351,codingPotential
Mishra_850,PCDH11Y,PCDH11Y,ENST00000622698,0.1965,0.00767310745250351,domain_identified
Mishra_850,PCDH11Y,PCDH11Y,ENST00000698851,0.18659999999999996,0.00767310745250351,codingPotential
Mishra_850,PCDH11Y,PCDH11Y,ENST00000698851,0.18659999999999996,0.00767310745250351,domain_identified
Mishra_850,RGL1,RGL1,ENST00000360851,0.16299999999999998,0.007704889803632665,codingPotential
Mishra_850,RGL1,RGL1,ENST00000360851,0.16299999999999998,0.007704889803632665,domain_identified
Mishra_850,RGL1,RGL1,ENST00000304685,-0.16299999999999992,0.007704889803632665,codingPotential
Mishra_850,RGL1,RGL1,ENST00000304685,-0.16299999999999992,0.007704889803632665,domain_identified
Mishra_850,MDP1,MDP1,ENST00000531553,-0.157,0.007718966712262251,IR
Mishra_850,MDP1,MDP1,ENST00000288087,0.13509999999999994,0.007718966712262251,codingPotential
Mishra_850,MDP1,MDP1,ENST00000288087,0.13509999999999994,0.007718966712262251,domain_identified
Mishra_850,MDP1,MDP1,ENST00000530222,0.10250000000000004,0.007718966712262251,IR
Mishra_850,MYO1D,MYO1D,ENST00000318217,0.3063,0.00772106040123991,codingPotential
Mishra_850,MYO1D,MYO1D,ENST00000318217,0.3063,0.00772106040123991,domain_identified
Mishra_850,MYO1D,MYO1D,ENST00000579584,-0.20035,0.00772106040123991,codingPotential
Mishra_850,MYO1D,MYO1D,ENST00000579584,-0.20035,0.00772106040123991,domain_identified
Mishra_850,SETD9,SETD9,ENST00000418299,0.26675,0.0077218770539795485,PTC
Mishra_850,SETD9,SETD9,ENST00000624733,-0.21165,0.0077218770539795485,IR
Mishra_850,SETD9,SETD9,ENST00000285947,0.19805,0.0077218770539795485,codingPotential
Mishra_850,TTLL7,TTLL7,ENST00000610996,0.15244999999999997,0.00774243793261395,IR
Mishra_850,TTLL7,TTLL7,ENST00000610996,0.15244999999999997,0.00774243793261395,codingPotential
Mishra_850,TTLL7,TTLL7,ENST00000610996,0.15244999999999997,0.00774243793261395,domain_identified
Mishra_850,ABLIM2,ABLIM2,ENST00000361737,-0.19794999999999996,0.007752442386523541,codingPotential
Mishra_850,ABLIM2,ABLIM2,ENST00000361737,-0.19794999999999996,0.007752442386523541,domain_identified
Mishra_850,ABLIM2,ABLIM2,ENST00000512594,0.1421,0.007752442386523541,codingPotential
Mishra_850,ABLIM2,ABLIM2,ENST00000447017,-0.13405,0.007752442386523541,codingPotential
Mishra_850,ABLIM2,ABLIM2,ENST00000447017,-0.13405,0.007752442386523541,domain_identified
Mishra_850,FBXO15,FBXO15,ENST00000419743,-0.34030000000000005,0.007753797600412399,codingPotential
Mishra_850,FBXO15,FBXO15,ENST00000419743,-0.34030000000000005,0.007753797600412399,domain_identified
Mishra_850,FBXO15,FBXO15,ENST00000581214,0.20505,0.007753797600412399,codingPotential
Mishra_850,FBXO15,FBXO15,ENST00000581214,0.20505,0.007753797600412399,PTC
Mishra_850,FBXO15,FBXO15,ENST00000583443,0.17545,0.007753797600412399,codingPotential
Mishra_850,FBXO15,FBXO15,ENST00000583443,0.17545,0.007753797600412399,PTC
Mishra_850,JMJD4,JMJD4,ENST00000620518,0.1857000000000001,0.00776258336001627,codingPotential
Mishra_850,JMJD4,JMJD4,ENST00000620518,0.1857000000000001,0.00776258336001627,domain_identified
Mishra_850,JMJD4,JMJD4,ENST00000485807,-0.12959999999999997,0.00776258336001627,IR
Mishra_850,JMJD4,JMJD4,ENST00000485807,-0.12959999999999997,0.00776258336001627,codingPotential
Mishra_850,USP20,USP20,ENST00000315480,-0.15455000000000002,0.00792434665294538,IR
Mishra_850,USP20,USP20,ENST00000315480,-0.15455000000000002,0.00792434665294538,codingPotential
Mishra_850,USP20,USP20,ENST00000315480,-0.15455000000000002,0.00792434665294538,domain_identified
Mishra_850,ZNF316,ZNF316,ENST00000382252,0.12329999999999997,0.008065214672179737,codingPotential
Mishra_850,ZNF316,ZNF316,ENST00000382252,0.12329999999999997,0.008065214672179737,domain_identified
Mishra_850,DDRGK1,DDRGK1,ENST00000354488,0.13640000000000008,0.008089458336748775,codingPotential
Mishra_850,DDRGK1,DDRGK1,ENST00000354488,0.13640000000000008,0.008089458336748775,domain_identified
Mishra_850,TMEM50B,TMEM50B,ENST00000542230,0.20555,0.008136812099528197,IR
Mishra_850,TMEM50B,TMEM50B,ENST00000542230,0.20555,0.008136812099528197,domain_identified
Mishra_850,RWDD1,RWDD1,ENST00000487832,0.16209999999999997,0.008136812099528197,codingPotential
Mishra_850,RWDD1,RWDD1,ENST00000487832,0.16209999999999997,0.008136812099528197,domain_identified
Mishra_850,RWDD1,RWDD1,ENST00000368590,-0.1058,0.008136812099528197,codingPotential
Mishra_850,DIAPH2,DIAPH2,ENST00000324765,0.15005000000000002,0.008167459567525076,codingPotential
Mishra_850,DIAPH2,DIAPH2,ENST00000324765,0.15005000000000002,0.008167459567525076,domain_identified
Mishra_850,DIAPH2,DIAPH2,ENST00000373049,-0.15005000000000002,0.008167459567525076,codingPotential
Mishra_850,DIAPH2,DIAPH2,ENST00000373049,-0.15005000000000002,0.008167459567525076,domain_identified
Mishra_850,TXLNA,TXLNA,ENST00000373609,-0.19735000000000003,0.008173762542371125,codingPotential
Mishra_850,TXLNA,TXLNA,ENST00000373609,-0.19735000000000003,0.008173762542371125,domain_identified
Mishra_850,TXLNA,TXLNA,ENST00000373610,0.19735000000000003,0.008173762542371125,codingPotential
Mishra_850,TXLNA,TXLNA,ENST00000373610,0.19735000000000003,0.008173762542371125,domain_identified
Mishra_850,PHETA1,PHETA1,ENST00000683047,-0.2579,0.008176758564751658,codingPotential
Mishra_850,PHETA1,PHETA1,ENST00000683047,-0.2579,0.008176758564751658,domain_identified
Mishra_850,PHETA1,PHETA1,ENST00000548163,0.14295,0.008176758564751658,codingPotential
Mishra_850,PHETA1,PHETA1,ENST00000548163,0.14295,0.008176758564751658,domain_identified
Mishra_850,PHETA1,PHETA1,ENST00000361483,0.11495000000000001,0.008176758564751658,codingPotential
Mishra_850,PHETA1,PHETA1,ENST00000361483,0.11495000000000001,0.008176758564751658,domain_identified
Mishra_850,MDH1B,MDH1B,ENST00000432911,0.2579,0.00818038182754298,codingPotential
Mishra_850,MDH1B,MDH1B,ENST00000432911,0.2579,0.00818038182754298,PTC
Mishra_850,MDH1B,MDH1B,ENST00000454776,-0.19045,0.00818038182754298,codingPotential
Mishra_850,MDH1B,MDH1B,ENST00000471988,-0.10015,0.00818038182754298,codingPotential
Mishra_850,EFCAB6,EFCAB6,ENST00000262726,-0.17239999999999997,0.008195388070935927,codingPotential
Mishra_850,EFCAB6,EFCAB6,ENST00000262726,-0.17239999999999997,0.008195388070935927,domain_identified
Mishra_850,EFCAB6,EFCAB6,ENST00000404038,0.16765,0.008195388070935927,codingPotential
Mishra_850,RNASEH1-DT,RNASEH1-DT,ENST00000664922,-0.12689999999999999,0.0082342419525903,IR
Mishra_850,TEPSIN,TEPSIN,ENST00000575891,-0.11119999999999998,0.008245208445573991,codingPotential
Mishra_850,TEPSIN,TEPSIN,ENST00000571115,-0.1037,0.008245208445573991,codingPotential
Mishra_850,CHTF8,CHTF8,ENST00000398235,0.13045,0.00824611083106883,codingPotential
Mishra_850,CHTF8,CHTF8,ENST00000398235,0.13045,0.00824611083106883,domain_identified
Mishra_850,CHTF8,CHTF8,ENST00000519534,-0.11599999999999999,0.00824611083106883,codingPotential
Mishra_850,CHTF8,CHTF8,ENST00000519534,-0.11599999999999999,0.00824611083106883,PTC
Mishra_850,CHTF8,CHTF8,ENST00000519534,-0.11599999999999999,0.00824611083106883,domain_identified
Mishra_850,SLC4A5,SLC4A5,ENST00000423644,0.3813,0.008322129376074494,codingPotential
Mishra_850,SLC4A5,SLC4A5,ENST00000423644,0.3813,0.008322129376074494,domain_identified
Mishra_850,SLC4A5,SLC4A5,ENST00000444570,-0.32330000000000003,0.008322129376074494,codingPotential
Mishra_850,SLC4A5,SLC4A5,ENST00000444570,-0.32330000000000003,0.008322129376074494,domain_identified
Mishra_850,OXR1,OXR1,ENST00000297447,0.10959999999999998,0.008322129376074494,codingPotential
Mishra_850,OXR1,OXR1,ENST00000297447,0.10959999999999998,0.008322129376074494,domain_identified
Mishra_850,OXR1,OXR1,ENST00000312046,0.1089,0.008322129376074494,codingPotential
Mishra_850,OXR1,OXR1,ENST00000312046,0.1089,0.008322129376074494,domain_identified
Mishra_850,SLC4A5,SLC4A5,ENST00000436454,-0.1021,0.008322129376074494,codingPotential
Mishra_850,ANO10,ANO10,ENST00000292246,0.126,0.008341709967701878,codingPotential
Mishra_850,ANO10,ANO10,ENST00000292246,0.126,0.008341709967701878,domain_identified
Mishra_850,ANO10,ANO10,ENST00000448045,-0.12505,0.008341709967701878,codingPotential
Mishra_850,ANO10,ANO10,ENST00000427171,-0.10165000000000002,0.008341709967701878,codingPotential
Mishra_850,ZNF687,ZNF687,ENST00000324048,-0.13950000000000007,0.00835056916327025,codingPotential
Mishra_850,ZNF687,ZNF687,ENST00000324048,-0.13950000000000007,0.00835056916327025,domain_identified
Mishra_850,ZNF687,ZNF687,ENST00000336715,0.13470000000000004,0.00835056916327025,codingPotential
Mishra_850,ZNF687,ZNF687,ENST00000336715,0.13470000000000004,0.00835056916327025,domain_identified
Mishra_850,RNF19B,RNF19B,ENST00000373456,0.13529999999999998,0.008371480352092267,codingPotential
Mishra_850,RNF19B,RNF19B,ENST00000373456,0.13529999999999998,0.008371480352092267,domain_identified
Mishra_850,RNF19B,RNF19B,ENST00000356990,-0.10005,0.008371480352092267,codingPotential
Mishra_850,RNF19B,RNF19B,ENST00000356990,-0.10005,0.008371480352092267,domain_identified
Mishra_850,ZNF234,ZNF234,ENST00000592437,0.17150000000000004,0.008558964791852612,codingPotential
Mishra_850,ZNF234,ZNF234,ENST00000592437,0.17150000000000004,0.008558964791852612,domain_identified
Mishra_850,CCDC102B,CCDC102B,ENST00000584775,-0.19039999999999999,0.00856439938783928,codingPotential
Mishra_850,ACP6,ACP6,ENST00000611629,0.2539,0.008614675083665493,codingPotential
Mishra_850,ACP6,ACP6,ENST00000493129,-0.1576,0.008614675083665493,codingPotential
Mishra_850,ACP6,ACP6,ENST00000493129,-0.1576,0.008614675083665493,domain_identified
Mishra_850,HSPA1A,HSPA1A,ENST00000375651,-0.31395000000000006,0.008631245754606474,IR
Mishra_850,HSPA1A,HSPA1A,ENST00000375651,-0.31395000000000006,0.008631245754606474,codingPotential
Mishra_850,HSPA1A,HSPA1A,ENST00000375651,-0.31395000000000006,0.008631245754606474,domain_identified
Mishra_850,HSPA1A,HSPA1A,ENST00000608703,0.31395,0.008631245754606474,codingPotential
Mishra_850,HSPA1A,HSPA1A,ENST00000608703,0.31395,0.008631245754606474,domain_identified
Mishra_850,EME2,EME2,ENST00000565326,0.23754999999999998,0.008640791102324933,codingPotential
Mishra_850,TROAP,TROAP,ENST00000380327,-0.13615,0.008733033439917545,codingPotential
Mishra_850,ARL1,ARL1,ENST00000549283,0.11904999999999999,0.008747635289309571,codingPotential
Mishra_850,PID1,PID1,ENST00000392055,-0.45055,0.008763678074611985,codingPotential
Mishra_850,PID1,PID1,ENST00000392055,-0.45055,0.008763678074611985,domain_identified
Mishra_850,PID1,PID1,ENST00000409462,0.28825,0.008763678074611985,codingPotential
Mishra_850,PID1,PID1,ENST00000409462,0.28825,0.008763678074611985,domain_identified
Mishra_850,DNAJC8,DNAJC8,ENST00000263697,0.22760000000000002,0.008763678074611985,codingPotential
Mishra_850,DNAJC8,DNAJC8,ENST00000263697,0.22760000000000002,0.008763678074611985,domain_identified
Mishra_850,SPIRE1,SPIRE1,ENST00000409402,-0.22394999999999998,0.008763678074611985,codingPotential
